633 1619210597 0,225806 0,200000 0,225806 0,225806 0,010198
633 1619210596 0,225806 0,200000 0,225806 0,225806 0,010198
633 1619210595 0,225806 0,200000 0,225806 0,225806 0,010198
633 1619210594 0,225806 0,200000 0,225806 0,225806 0,010198
633 1619210593 0,138710 0,200000 0,138710 0,138710 0,003848
633 1619210592 0,138710 0,200000 0,138710 0,138710 0,003848
633 1619210591 0,138710 0,200000 0,138710 0,138710 0,003848
633 1619210590 0,138710 0,200000 0,138710 0,138710 0,003848
624 1619210613 0,481311 0,400000 0,415055 0,547567 0,094420
624 1619210612 0,481311 0,400000 0,415055 0,547567 0,094420
624 1619210611 0,481311 0,400000 0,415055 0,547567 0,094420
624 1619210610 0,481311 0,400000 0,415055 0,547567 0,094420
624 1619210609 0,481311 0,400000 0,415055 0,547567 0,094420
624 1619210593 0,388772 0,200000 0,388772 0,388772 0,030229
624 1619210592 0,388772 0,200000 0,388772 0,388772 0,030229
624 1619210591 0,388772 0,200000 0,388772 0,388772 0,030229
624 1619210590 0,388772 0,200000 0,388772 0,388772 0,030229
599 1619210648 0,227664 0,200000 0,227664 0,227664 0,010366
599 1619210647 0,227664 0,200000 0,227664 0,227664 0,010366
599 1619210646 0,227664 0,200000 0,227664 0,227664 0,010366
599 1619210645 0,227664 0,200000 0,227664 0,227664 0,010366
599 1619210644 0,227664 0,200000 0,227664 0,227664 0,010366
599 1619210618 0,220745 0,200000 0,220745 0,220745 0,009746
599 1619210617 0,220745 0,200000 0,220745 0,220745 0,009746
599 1619210616 0,220745 0,200000 0,220745 0,220745 0,009746
599 1619210615 0,220745 0,200000 0,220745 0,220745 0,009746
599 1619210614 0,220745 0,200000 0,220745 0,220745 0,009746
599 1619210613 0,261463 0,400000 0,254077 0,268849 0,027367
599 1619210612 0,261463 0,400000 0,254077 0,268849 0,027367
599 1619210611 0,261463 0,400000 0,254077 0,268849 0,027367
599 1619210610 0,261463 0,400000 0,254077 0,268849 0,027367
599 1619210609 0,261463 0,400000 0,254077 0,268849 0,027367
599 1619210603 0,251870 0,200000 0,251870 0,251870 0,012688
599 1619210602 0,251870 0,200000 0,251870 0,251870 0,012688
599 1619210601 0,251870 0,200000 0,251870 0,251870 0,012688
599 1619210600 0,251870 0,200000 0,251870 0,251870 0,012688
599 1619210599 0,251870 0,200000 0,251870 0,251870 0,012688
599 1619210598 0,237673 0,200000 0,237673 0,237673 0,011298
599 1619210597 0,237673 0,200000 0,237673 0,237673 0,011298
599 1619210596 0,237673 0,200000 0,237673 0,237673 0,011298
599 1619210595 0,237673 0,200000 0,237673 0,237673 0,011298
599 1619210594 0,237673 0,200000 0,237673 0,237673 0,011298
630 1619210590 18,363579 0,200000 18,363579 18,363579 67,444203
647 1619210590 0,130261 0,200000 0,130261 0,130261 0,003394
593 1619210590 0,175977 0,600000 0,143772 0,199027 0,018911
624 1619210590 0,388772 0,200000 0,388772 0,388772 0,030229
621 1619210590 0,129224 0,200000 0,129224 0,129224 0,003340
633 1619210590 0,138710 0,200000 0,138710 0,138710 0,003848
618 1619210590 0,120088 0,200000 0,120088 0,120088 0,002884
627 1619210590 18,363822 0,200000 18,363822 18,363822 67,445988
630 1619210591 18,363579 0,200000 18,363579 18,363579 67,444203
647 1619210591 0,130261 0,200000 0,130261 0,130261 0,003394
593 1619210591 0,175977 0,600000 0,143772 0,199027 0,018911
624 1619210591 0,388772 0,200000 0,388772 0,388772 0,030229
621 1619210591 0,129224 0,200000 0,129224 0,129224 0,003340
633 1619210591 0,138710 0,200000 0,138710 0,138710 0,003848
618 1619210591 0,120088 0,200000 0,120088 0,120088 0,002884
627 1619210591 18,363822 0,200000 18,363822 18,363822 67,445988
630 1619210592 18,363579 0,200000 18,363579 18,363579 67,444203
647 1619210592 0,130261 0,200000 0,130261 0,130261 0,003394
593 1619210592 0,175977 0,600000 0,143772 0,199027 0,018911
624 1619210592 0,388772 0,200000 0,388772 0,388772 0,030229
621 1619210592 0,129224 0,200000 0,129224 0,129224 0,003340
633 1619210592 0,138710 0,200000 0,138710 0,138710 0,003848
618 1619210592 0,120088 0,200000 0,120088 0,120088 0,002884
627 1619210592 18,363822 0,200000 18,363822 18,363822 67,445988
630 1619210593 18,363579 0,200000 18,363579 18,363579 67,444203
647 1619210593 0,130261 0,200000 0,130261 0,130261 0,003394
593 1619210593 0,175977 0,600000 0,143772 0,199027 0,018911
624 1619210593 0,388772 0,200000 0,388772 0,388772 0,030229
621 1619210593 0,129224 0,200000 0,129224 0,129224 0,003340
633 1619210593 0,138710 0,200000 0,138710 0,138710 0,003848
618 1619210593 0,120088 0,200000 0,120088 0,120088 0,002884
627 1619210593 18,363822 0,200000 18,363822 18,363822 67,445988
638 1619210594 39,288007 0,200000 39,288007 39,288007 308,709507
599 1619210594 0,237673 0,200000 0,237673 0,237673 0,011298
641 1619210594 0,115460 0,200000 0,115460 0,115460 0,002666
602 1619210594 0,172289 0,200000 0,172289 0,172289 0,005937
633 1619210594 0,225806 0,200000 0,225806 0,225806 0,010198
627 1619210594 39,288208 0,200000 39,288208 39,288208 308,712665
638 1619210595 39,288007 0,200000 39,288007 39,288007 308,709507
599 1619210595 0,237673 0,200000 0,237673 0,237673 0,011298
641 1619210595 0,115460 0,200000 0,115460 0,115460 0,002666
602 1619210595 0,172289 0,200000 0,172289 0,172289 0,005937
633 1619210595 0,225806 0,200000 0,225806 0,225806 0,010198
627 1619210595 39,288208 0,200000 39,288208 39,288208 308,712665
638 1619210596 39,288007 0,200000 39,288007 39,288007 308,709507
599 1619210596 0,237673 0,200000 0,237673 0,237673 0,011298
641 1619210596 0,115460 0,200000 0,115460 0,115460 0,002666
602 1619210596 0,172289 0,200000 0,172289 0,172289 0,005937
633 1619210596 0,225806 0,200000 0,225806 0,225806 0,010198
627 1619210596 39,288208 0,200000 39,288208 39,288208 308,712665
638 1619210597 39,288007 0,200000 39,288007 39,288007 308,709507
599 1619210597 0,237673 0,200000 0,237673 0,237673 0,011298
641 1619210597 0,115460 0,200000 0,115460 0,115460 0,002666
602 1619210597 0,172289 0,200000 0,172289 0,172289 0,005937
633 1619210597 0,225806 0,200000 0,225806 0,225806 0,010198
627 1619210597 39,288208 0,200000 39,288208 39,288208 308,712665
638 1619210598 39,288007 0,200000 39,288007 39,288007 308,709507
599 1619210598 0,237673 0,200000 0,237673 0,237673 0,011298
641 1619210598 0,115460 0,200000 0,115460 0,115460 0,002666
602 1619210598 0,172289 0,200000 0,172289 0,172289 0,005937
633 1619210598 0,225806 0,200000 0,225806 0,225806 0,010198
627 1619210598 39,288208 0,200000 39,288208 39,288208 308,712665
593 1619210599 0,188049 0,200000 0,188049 0,188049 0,007072
599 1619210599 0,251870 0,200000 0,251870 0,251870 0,012688
602 1619210599 0,187068 0,200000 0,187068 0,187068 0,006999
650 1619210599 0,074976 0,200000 0,074976 0,074976 0,001124
593 1619210600 0,188049 0,200000 0,188049 0,188049 0,007072
599 1619210600 0,251870 0,200000 0,251870 0,251870 0,012688
602 1619210600 0,187068 0,200000 0,187068 0,187068 0,006999
650 1619210600 0,074976 0,200000 0,074976 0,074976 0,001124
593 1619210601 0,188049 0,200000 0,188049 0,188049 0,007072
599 1619210601 0,251870 0,200000 0,251870 0,251870 0,012688
602 1619210601 0,187068 0,200000 0,187068 0,187068 0,006999
650 1619210601 0,074976 0,200000 0,074976 0,074976 0,001124
593 1619210602 0,188049 0,200000 0,188049 0,188049 0,007072
599 1619210602 0,251870 0,200000 0,251870 0,251870 0,012688
602 1619210602 0,187068 0,200000 0,187068 0,187068 0,006999
650 1619210602 0,074976 0,200000 0,074976 0,074976 0,001124
593 1619210603 0,188049 0,200000 0,188049 0,188049 0,007072
599 1619210603 0,251870 0,200000 0,251870 0,251870 0,012688
602 1619210603 0,187068 0,200000 0,187068 0,187068 0,006999
650 1619210603 0,074976 0,200000 0,074976 0,074976 0,001124
593 1619210604 0,206750 0,200000 0,206750 0,206750 0,008549
621 1619210604 0,133461 0,200000 0,133461 0,133461 0,003562
618 1619210604 0,134260 0,200000 0,134260 0,134260 0,003605
593 1619210605 0,206750 0,200000 0,206750 0,206750 0,008549
621 1619210605 0,133461 0,200000 0,133461 0,133461 0,003562
618 1619210605 0,134260 0,200000 0,134260 0,134260 0,003605
593 1619210606 0,206750 0,200000 0,206750 0,206750 0,008549
621 1619210606 0,133461 0,200000 0,133461 0,133461 0,003562
618 1619210606 0,134260 0,200000 0,134260 0,134260 0,003605
593 1619210607 0,206750 0,200000 0,206750 0,206750 0,008549
621 1619210607 0,133461 0,200000 0,133461 0,133461 0,003562
618 1619210607 0,134260 0,200000 0,134260 0,134260 0,003605
593 1619210608 0,206750 0,200000 0,206750 0,206750 0,008549
621 1619210608 0,133461 0,200000 0,133461 0,133461 0,003562
618 1619210608 0,134260 0,200000 0,134260 0,134260 0,003605
630 1619210609 18,394562 0,200000 18,394562 18,394562 67,671984
659 1619210609 18,857763 0,200000 18,857763 18,857763 71,123042
593 1619210609 0,188687 0,200000 0,188687 0,188687 0,007121
624 1619210609 0,481311 0,400000 0,415055 0,547567 0,094420
638 1619210609 39,269508 0,200000 39,269508 39,269508 308,418846
599 1619210609 0,261463 0,400000 0,254077 0,268849 0,027367
641 1619210609 0,149465 0,200000 0,149465 0,149465 0,004468
621 1619210609 0,124995 0,200000 0,124995 0,124995 0,003125
633 1619210609 0,163737 0,400000 0,134039 0,193436 0,011077
618 1619210609 0,123400 0,200000 0,123400 0,123400 0,003046
627 1619210609 25,507512 0,600000 18,394680 39,269748 447,221107
630 1619210610 18,394562 0,200000 18,394562 18,394562 67,671984
659 1619210610 18,857763 0,200000 18,857763 18,857763 71,123042
593 1619210610 0,188687 0,200000 0,188687 0,188687 0,007121
624 1619210610 0,481311 0,400000 0,415055 0,547567 0,094420
638 1619210610 39,269508 0,200000 39,269508 39,269508 308,418846
599 1619210610 0,261463 0,400000 0,254077 0,268849 0,027367
641 1619210610 0,149465 0,200000 0,149465 0,149465 0,004468
621 1619210610 0,124995 0,200000 0,124995 0,124995 0,003125
633 1619210610 0,163737 0,400000 0,134039 0,193436 0,011077
618 1619210610 0,123400 0,200000 0,123400 0,123400 0,003046
627 1619210610 25,507512 0,600000 18,394680 39,269748 447,221107
630 1619210611 18,394562 0,200000 18,394562 18,394562 67,671984
659 1619210611 18,857763 0,200000 18,857763 18,857763 71,123042
593 1619210611 0,188687 0,200000 0,188687 0,188687 0,007121
624 1619210611 0,481311 0,400000 0,415055 0,547567 0,094420
638 1619210611 39,269508 0,200000 39,269508 39,269508 308,418846
599 1619210611 0,261463 0,400000 0,254077 0,268849 0,027367
641 1619210611 0,149465 0,200000 0,149465 0,149465 0,004468
621 1619210611 0,124995 0,200000 0,124995 0,124995 0,003125
633 1619210611 0,163737 0,400000 0,134039 0,193436 0,011077
618 1619210611 0,123400 0,200000 0,123400 0,123400 0,003046
627 1619210611 25,507512 0,600000 18,394680 39,269748 447,221107
630 1619210612 18,394562 0,200000 18,394562 18,394562 67,671984
659 1619210612 18,857763 0,200000 18,857763 18,857763 71,123042
593 1619210612 0,188687 0,200000 0,188687 0,188687 0,007121
624 1619210612 0,481311 0,400000 0,415055 0,547567 0,094420
638 1619210612 39,269508 0,200000 39,269508 39,269508 308,418846
599 1619210612 0,261463 0,400000 0,254077 0,268849 0,027367
641 1619210612 0,149465 0,200000 0,149465 0,149465 0,004468
621 1619210612 0,124995 0,200000 0,124995 0,124995 0,003125
633 1619210612 0,163737 0,400000 0,134039 0,193436 0,011077
618 1619210612 0,123400 0,200000 0,123400 0,123400 0,003046
627 1619210612 25,507512 0,600000 18,394680 39,269748 447,221107
630 1619210613 18,394562 0,200000 18,394562 18,394562 67,671984
659 1619210613 18,857763 0,200000 18,857763 18,857763 71,123042
593 1619210613 0,188687 0,200000 0,188687 0,188687 0,007121
624 1619210613 0,481311 0,400000 0,415055 0,547567 0,094420
638 1619210613 39,269508 0,200000 39,269508 39,269508 308,418846
599 1619210613 0,261463 0,400000 0,254077 0,268849 0,027367
641 1619210613 0,149465 0,200000 0,149465 0,149465 0,004468
621 1619210613 0,124995 0,200000 0,124995 0,124995 0,003125
633 1619210613 0,163737 0,400000 0,134039 0,193436 0,011077
618 1619210613 0,123400 0,200000 0,123400 0,123400 0,003046
627 1619210613 25,507512 0,600000 18,394680 39,269748 447,221107
599 1619210614 0,220745 0,200000 0,220745 0,220745 0,009746
602 1619210614 0,175762 0,200000 0,175762 0,175762 0,006178
653 1619210614 0,534594 0,200000 0,534594 0,534594 0,057158
633 1619210614 0,133175 0,200000 0,133175 0,133175 0,003547
656 1619210614 12,684857 0,200000 12,684857 12,684857 32,181119
627 1619210614 12,685244 0,200000 12,685244 12,685244 32,183083
599 1619210615 0,220745 0,200000 0,220745 0,220745 0,009746
602 1619210615 0,175762 0,200000 0,175762 0,175762 0,006178
653 1619210615 0,534594 0,200000 0,534594 0,534594 0,057158
633 1619210615 0,133175 0,200000 0,133175 0,133175 0,003547
656 1619210615 12,684857 0,200000 12,684857 12,684857 32,181119
627 1619210615 12,685244 0,200000 12,685244 12,685244 32,183083
599 1619210616 0,220745 0,200000 0,220745 0,220745 0,009746
602 1619210616 0,175762 0,200000 0,175762 0,175762 0,006178
653 1619210616 0,534594 0,200000 0,534594 0,534594 0,057158
633 1619210616 0,133175 0,200000 0,133175 0,133175 0,003547
656 1619210616 12,684857 0,200000 12,684857 12,684857 32,181119
627 1619210616 12,685244 0,200000 12,685244 12,685244 32,183083
599 1619210617 0,220745 0,200000 0,220745 0,220745 0,009746
602 1619210617 0,175762 0,200000 0,175762 0,175762 0,006178
653 1619210617 0,534594 0,200000 0,534594 0,534594 0,057158
633 1619210617 0,133175 0,200000 0,133175 0,133175 0,003547
656 1619210617 12,684857 0,200000 12,684857 12,684857 32,181119
627 1619210617 12,685244 0,200000 12,685244 12,685244 32,183083
599 1619210618 0,220745 0,200000 0,220745 0,220745 0,009746
602 1619210618 0,175762 0,200000 0,175762 0,175762 0,006178
653 1619210618 0,534594 0,200000 0,534594 0,534594 0,057158
633 1619210618 0,133175 0,200000 0,133175 0,133175 0,003547
656 1619210618 12,684857 0,200000 12,684857 12,684857 32,181119
627 1619210618 12,685244 0,200000 12,685244 12,685244 32,183083
638 1619210624 39,235318 0,200000 39,235318 39,235318 307,882035
641 1619210624 0,134023 0,200000 0,134023 0,134023 0,003592
621 1619210624 0,152034 0,200000 0,152034 0,152034 0,004623
633 1619210624 0,192873 0,200000 0,192873 0,192873 0,007440
618 1619210624 0,135762 0,200000 0,135762 0,135762 0,003686
627 1619210624 39,235521 0,200000 39,235521 39,235521 307,885219
638 1619210625 39,235318 0,200000 39,235318 39,235318 307,882035
641 1619210625 0,134023 0,200000 0,134023 0,134023 0,003592
621 1619210625 0,152034 0,200000 0,152034 0,152034 0,004623
633 1619210625 0,192873 0,200000 0,192873 0,192873 0,007440
618 1619210625 0,135762 0,200000 0,135762 0,135762 0,003686
627 1619210625 39,235521 0,200000 39,235521 39,235521 307,885219
638 1619210626 39,235318 0,200000 39,235318 39,235318 307,882035
641 1619210626 0,134023 0,200000 0,134023 0,134023 0,003592
621 1619210626 0,152034 0,200000 0,152034 0,152034 0,004623
633 1619210626 0,192873 0,200000 0,192873 0,192873 0,007440
618 1619210626 0,135762 0,200000 0,135762 0,135762 0,003686
627 1619210626 39,235521 0,200000 39,235521 39,235521 307,885219
638 1619210627 39,235318 0,200000 39,235318 39,235318 307,882035
641 1619210627 0,134023 0,200000 0,134023 0,134023 0,003592
621 1619210627 0,152034 0,200000 0,152034 0,152034 0,004623
633 1619210627 0,192873 0,200000 0,192873 0,192873 0,007440
618 1619210627 0,135762 0,200000 0,135762 0,135762 0,003686
627 1619210627 39,235521 0,200000 39,235521 39,235521 307,885219
638 1619210628 39,235318 0,200000 39,235318 39,235318 307,882035
641 1619210628 0,134023 0,200000 0,134023 0,134023 0,003592
621 1619210628 0,152034 0,200000 0,152034 0,152034 0,004623
633 1619210628 0,192873 0,200000 0,192873 0,192873 0,007440
618 1619210628 0,135762 0,200000 0,135762 0,135762 0,003686
627 1619210628 39,235521 0,200000 39,235521 39,235521 307,885219
593 1619210639 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210640 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210641 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210642 0,170155 0,200000 0,170155 0,170155 0,005791
593 1619210643 0,170155 0,200000 0,170155 0,170155 0,005791
647 1619210644 0,128374 0,200000 0,128374 0,128374 0,003296
593 1619210644 0,170401 0,200000 0,170401 0,170401 0,005807
638 1619210644 39,228202 0,200000 39,228202 39,228202 307,770372
599 1619210644 0,227664 0,200000 0,227664 0,227664 0,010366
641 1619210644 0,135191 0,200000 0,135191 0,135191 0,003655
602 1619210644 0,179166 0,200000 0,179166 0,179166 0,006420
633 1619210644 0,189376 0,200000 0,189376 0,189376 0,007173
627 1619210644 39,228409 0,200000 39,228409 39,228409 307,773619
647 1619210645 0,128374 0,200000 0,128374 0,128374 0,003296
593 1619210645 0,170401 0,200000 0,170401 0,170401 0,005807
638 1619210645 39,228202 0,200000 39,228202 39,228202 307,770372
599 1619210645 0,227664 0,200000 0,227664 0,227664 0,010366
641 1619210645 0,135191 0,200000 0,135191 0,135191 0,003655
602 1619210645 0,179166 0,200000 0,179166 0,179166 0,006420
633 1619210645 0,189376 0,200000 0,189376 0,189376 0,007173
627 1619210645 39,228409 0,200000 39,228409 39,228409 307,773619
647 1619210646 0,128374 0,200000 0,128374 0,128374 0,003296
593 1619210646 0,170401 0,200000 0,170401 0,170401 0,005807
638 1619210646 39,228202 0,200000 39,228202 39,228202 307,770372
599 1619210646 0,227664 0,200000 0,227664 0,227664 0,010366
641 1619210646 0,135191 0,200000 0,135191 0,135191 0,003655
602 1619210646 0,179166 0,200000 0,179166 0,179166 0,006420
633 1619210646 0,189376 0,200000 0,189376 0,189376 0,007173
627 1619210646 39,228409 0,200000 39,228409 39,228409 307,773619
647 1619210647 0,128374 0,200000 0,128374 0,128374 0,003296
593 1619210647 0,170401 0,200000 0,170401 0,170401 0,005807
638 1619210647 39,228202 0,200000 39,228202 39,228202 307,770372
599 1619210647 0,227664 0,200000 0,227664 0,227664 0,010366
641 1619210647 0,135191 0,200000 0,135191 0,135191 0,003655
602 1619210647 0,179166 0,200000 0,179166 0,179166 0,006420
633 1619210647 0,189376 0,200000 0,189376 0,189376 0,007173
627 1619210647 39,228409 0,200000 39,228409 39,228409 307,773619
647 1619210648 0,128374 0,200000 0,128374 0,128374 0,003296
593 1619210648 0,170401 0,200000 0,170401 0,170401 0,005807
638 1619210648 39,228202 0,200000 39,228202 39,228202 307,770372
599 1619210648 0,227664 0,200000 0,227664 0,227664 0,010366
641 1619210648 0,135191 0,200000 0,135191 0,135191 0,003655
602 1619210648 0,179166 0,200000 0,179166 0,179166 0,006420
633 1619210648 0,189376 0,200000 0,189376 0,189376 0,007173
627 1619210648 39,228409 0,200000 39,228409 39,228409 307,773619
