offline_datapoint_23 1619210539 8,107
offline_datapoint_5 1619210539 2,213
offline_datapoint_24 1619210539 4001,610
offline_datapoint_29 1619210541 0,000
offline_datapoint_11 1619210539 6300,719
offline_datapoint_27 1619210539 335,634
offline_datapoint_9 1619210539 5,114
offline_datapoint_28 1619210539 10,999
offline_datapoint_21 1619210539 87,471
offline_datapoint_10 1619210539 1,000
offline_datapoint_3 1619210539 13280,970
offline_datapoint_15 1619210539 0,051
offline_datapoint_22 1619210544 682401,000
offline_datapoint_16 1619210544 3346,000
offline_datapoint_7 1619210544 582459392,000
offline_datapoint_25 1619210544 360284160,000
offline_datapoint_14 1619210544 8076255232,000
offline_datapoint_20 1619210544 388464640,000
offline_datapoint_6 1619210544 3012,000
offline_datapoint_0 1619210542 2,669
offline_datapoint_19 1619210542 3438,200
offline_datapoint_2 1619210544 388464640,000
offline_datapoint_12 1619210542 0,334
offline_datapoint_1 1619210544 5767544832,000
offline_datapoint_18 1619210544 7397171200,000
offline_datapoint_17 1619210542 0,261
offline_datapoint_23 1619210542 17,089
offline_datapoint_5 1619210542 7,300
offline_datapoint_24 1619210542 4463,587
offline_datapoint_29 1619210544 0,000
offline_datapoint_11 1619210542 6726,913
offline_datapoint_27 1619210542 1036,732
offline_datapoint_9 1619210542 3,281
offline_datapoint_28 1619210542 11,011
offline_datapoint_21 1619210542 87,911
offline_datapoint_10 1619210542 1,001
offline_datapoint_3 1619210542 6081,939
offline_datapoint_15 1619210542 0,033
offline_datapoint_22 1619210547 682401,000
offline_datapoint_16 1619210547 3344,000
offline_datapoint_7 1619210547 582459392,000
offline_datapoint_25 1619210547 360284160,000
offline_datapoint_14 1619210547 8075862016,000
offline_datapoint_20 1619210547 387960832,000
offline_datapoint_6 1619210547 3002,000
offline_datapoint_0 1619210545 0,000
offline_datapoint_19 1619210545 6209,968
offline_datapoint_2 1619210547 387960832,000
offline_datapoint_12 1619210545 0,000
offline_datapoint_1 1619210547 5765939200,000
offline_datapoint_18 1619210547 7390789632,000
offline_datapoint_17 1619210545 0,260
offline_datapoint_23 1619210545 16,881
offline_datapoint_5 1619210545 5,984
offline_datapoint_24 1619210545 4915,226
offline_datapoint_29 1619210547 0,000
offline_datapoint_11 1619210545 7418,461
offline_datapoint_27 1619210545 1512,531
offline_datapoint_9 1619210545 0,677
offline_datapoint_28 1619210545 13,986
offline_datapoint_21 1619210545 93,125
offline_datapoint_10 1619210545 0,666
offline_datapoint_3 1619210545 18334,476
offline_datapoint_15 1619210545 0,007
offline_datapoint_22 1619210550 682401,000
offline_datapoint_16 1619210550 3357,000
offline_datapoint_7 1619210550 582463488,000
offline_datapoint_25 1619210550 360284160,000
offline_datapoint_14 1619210550 8077152256,000
offline_datapoint_20 1619210550 388018176,000
offline_datapoint_6 1619210550 3008,000
offline_datapoint_0 1619210548 0,000
offline_datapoint_19 1619210548 3558,135
offline_datapoint_2 1619210550 388018176,000
offline_datapoint_12 1619210548 0,000
offline_datapoint_1 1619210550 5768843264,000
offline_datapoint_18 1619210550 7395979264,000
offline_datapoint_17 1619210548 0,000
offline_datapoint_23 1619210548 14,562
offline_datapoint_5 1619210548 6,121
offline_datapoint_24 1619210548 4717,729
offline_datapoint_29 1619210550 0,000
offline_datapoint_11 1619210548 7371,661
offline_datapoint_27 1619210548 764,506
offline_datapoint_9 1619210548 0,254
offline_datapoint_28 1619210548 5,001
offline_datapoint_21 1619210548 99,746
offline_datapoint_10 1619210548 0,000
offline_datapoint_3 1619210548 12014,933
offline_datapoint_15 1619210548 0,003
offline_datapoint_22 1619210553 682376,000
offline_datapoint_16 1619210553 3517,000
offline_datapoint_7 1619210553 582479872,000
offline_datapoint_25 1619210553 360386560,000
offline_datapoint_14 1619210553 8093851648,000
offline_datapoint_20 1619210553 388337664,000
offline_datapoint_6 1619210553 2997,000
offline_datapoint_0 1619210551 5,665
offline_datapoint_19 1619210551 12350,784
offline_datapoint_2 1619210553 388337664,000
offline_datapoint_12 1619210551 1,000
offline_datapoint_1 1619210553 5778456576,000
offline_datapoint_18 1619210553 7409082368,000
offline_datapoint_17 1619210551 0,260
offline_datapoint_23 1619210551 23,458
offline_datapoint_5 1619210551 9,112
offline_datapoint_24 1619210551 7126,759
offline_datapoint_29 1619210553 0,000
offline_datapoint_11 1619210551 11595,021
offline_datapoint_27 1619210551 1065,332
offline_datapoint_9 1619210551 0,184
offline_datapoint_28 1619210551 5,665
offline_datapoint_21 1619210551 95,258
offline_datapoint_10 1619210551 0,000
offline_datapoint_3 1619210551 12288,000
offline_datapoint_15 1619210551 0,002
offline_datapoint_22 1619210556 682376,000
offline_datapoint_16 1619210556 3509,000
offline_datapoint_7 1619210556 582479872,000
offline_datapoint_25 1619210556 360386560,000
offline_datapoint_14 1619210556 8085340160,000
offline_datapoint_20 1619210556 387780608,000
offline_datapoint_6 1619210556 2997,000
offline_datapoint_0 1619210554 0,000
offline_datapoint_19 1619210554 4494,446
offline_datapoint_2 1619210556 387780608,000
offline_datapoint_12 1619210554 0,000
offline_datapoint_1 1619210556 5772828672,000
offline_datapoint_18 1619210556 7402536960,000
offline_datapoint_17 1619210554 0,261
offline_datapoint_23 1619210554 13,731
offline_datapoint_5 1619210554 6,125
offline_datapoint_24 1619210554 4507,123
offline_datapoint_29 1619210556 1,000
offline_datapoint_11 1619210554 6935,165
offline_datapoint_27 1619210554 880,741
offline_datapoint_9 1619210554 0,417
offline_datapoint_28 1619210554 8,674
offline_datapoint_21 1619210554 95,961
offline_datapoint_10 1619210554 1,334
offline_datapoint_3 1619210554 16068,923
offline_datapoint_15 1619210554 0,004
offline_datapoint_22 1619210559 682376,000
offline_datapoint_16 1619210559 3500,000
offline_datapoint_7 1619210559 582479872,000
offline_datapoint_25 1619210559 360386560,000
offline_datapoint_14 1619210559 8083030016,000
offline_datapoint_20 1619210559 386703360,000
offline_datapoint_6 1619210559 2995,000
offline_datapoint_0 1619210557 0,333
offline_datapoint_19 1619210557 3810,776
offline_datapoint_2 1619210559 386703360,000
offline_datapoint_12 1619210557 0,333
offline_datapoint_1 1619210559 5768306688,000
offline_datapoint_18 1619210559 7386791936,000
offline_datapoint_17 1619210557 0,651
offline_datapoint_23 1619210557 13,509
offline_datapoint_5 1619210557 4,299
offline_datapoint_24 1619210557 4277,620
offline_datapoint_29 1619210559 0,000
offline_datapoint_11 1619210557 6503,796
offline_datapoint_27 1619210557 1209,458
offline_datapoint_9 1619210557 0,283
offline_datapoint_28 1619210557 5,002
offline_datapoint_21 1619210557 98,906
offline_datapoint_10 1619210557 0,000
offline_datapoint_3 1619210557 27033,600
offline_datapoint_15 1619210557 0,003
offline_datapoint_22 1619210562 682376,000
offline_datapoint_16 1619210562 3499,000
offline_datapoint_7 1619210562 582479872,000
offline_datapoint_25 1619210562 360386560,000
offline_datapoint_14 1619210562 8083505152,000
offline_datapoint_20 1619210562 386707456,000
offline_datapoint_6 1619210562 2996,000
offline_datapoint_0 1619210560 0,000
offline_datapoint_19 1619210560 280,229
offline_datapoint_2 1619210562 386707456,000
offline_datapoint_12 1619210560 0,000
offline_datapoint_1 1619210562 5768237056,000
offline_datapoint_18 1619210562 7386591232,000
offline_datapoint_17 1619210560 0,130
offline_datapoint_23 1619210560 11,631
offline_datapoint_5 1619210560 4,295
offline_datapoint_24 1619210560 4132,793
offline_datapoint_29 1619210562 0,000
offline_datapoint_11 1619210560 6534,898
offline_datapoint_27 1619210560 348,204
offline_datapoint_9 1619210560 0,139
offline_datapoint_28 1619210560 2,332
offline_datapoint_21 1619210560 96,119
offline_datapoint_10 1619210560 0,000
offline_datapoint_3 1619210560 19894,857
offline_datapoint_15 1619210560 0,001
offline_datapoint_22 1619210565 682376,000
offline_datapoint_16 1619210565 3495,000
offline_datapoint_7 1619210565 582483968,000
offline_datapoint_25 1619210565 360738816,000
offline_datapoint_14 1619210565 8083488768,000
offline_datapoint_20 1619210565 387371008,000
offline_datapoint_6 1619210565 3006,000
offline_datapoint_0 1619210563 29,314
offline_datapoint_19 1619210563 11506,006
offline_datapoint_2 1619210565 387371008,000
offline_datapoint_12 1619210563 3,664
offline_datapoint_1 1619210565 5767639040,000
offline_datapoint_18 1619210565 7386152960,000
offline_datapoint_17 1619210563 0,000
offline_datapoint_23 1619210563 21,281
offline_datapoint_5 1619210563 9,759
offline_datapoint_24 1619210563 5490,678
offline_datapoint_29 1619210565 0,000
offline_datapoint_11 1619210563 7959,701
offline_datapoint_27 1619210563 15444,051
offline_datapoint_9 1619210563 0,295
offline_datapoint_28 1619210563 6,329
offline_datapoint_21 1619210563 95,813
offline_datapoint_10 1619210563 0,666
offline_datapoint_3 1619210563 62517,895
offline_datapoint_15 1619210563 0,003
offline_datapoint_22 1619210568 682376,000
offline_datapoint_16 1619210568 3493,000
offline_datapoint_7 1619210568 582483968,000
offline_datapoint_25 1619210568 358678528,000
offline_datapoint_14 1619210568 8080687104,000
offline_datapoint_20 1619210568 387031040,000
offline_datapoint_6 1619210568 2997,000
offline_datapoint_0 1619210566 0,000
offline_datapoint_19 1619210566 60,352
offline_datapoint_2 1619210568 387031040,000
offline_datapoint_12 1619210566 0,000
offline_datapoint_1 1619210568 5767573504,000
offline_datapoint_18 1619210568 7386054656,000
offline_datapoint_17 1619210566 0,130
offline_datapoint_23 1619210566 7,895
offline_datapoint_5 1619210566 3,127
offline_datapoint_24 1619210566 4196,302
offline_datapoint_29 1619210568 0,000
offline_datapoint_11 1619210566 6661,066
offline_datapoint_27 1619210566 324,434
offline_datapoint_9 1619210566 0,674
offline_datapoint_28 1619210566 5,668
offline_datapoint_21 1619210566 99,637
offline_datapoint_10 1619210566 4,001
offline_datapoint_3 1619210566 73246,118
offline_datapoint_15 1619210566 0,007
offline_datapoint_22 1619210571 682376,000
offline_datapoint_16 1619210571 3497,000
offline_datapoint_7 1619210571 582561792,000
offline_datapoint_25 1619210571 359497728,000
offline_datapoint_14 1619210571 8081301504,000
offline_datapoint_20 1619210571 387784704,000
offline_datapoint_6 1619210571 3002,000
offline_datapoint_0 1619210569 17,338
offline_datapoint_19 1619210569 4911,262
offline_datapoint_2 1619210571 387784704,000
offline_datapoint_12 1619210569 3,334
offline_datapoint_1 1619210571 5768114176,000
offline_datapoint_18 1619210571 7386202112,000
offline_datapoint_17 1619210569 0,260
offline_datapoint_23 1619210569 18,856
offline_datapoint_5 1619210569 8,727
offline_datapoint_24 1619210569 4949,938
offline_datapoint_29 1619210571 0,000
offline_datapoint_11 1619210569 7118,829
offline_datapoint_27 1619210569 15588,005
offline_datapoint_9 1619210569 1,533
offline_datapoint_28 1619210569 11,336
offline_datapoint_21 1619210569 89,205
offline_datapoint_10 1619210569 4,001
offline_datapoint_3 1619210569 45854,118
offline_datapoint_15 1619210569 0,015
offline_datapoint_22 1619210574 682376,000
offline_datapoint_16 1619210574 3495,000
offline_datapoint_7 1619210574 582561792,000
offline_datapoint_25 1619210574 359497728,000
offline_datapoint_14 1619210574 8081006592,000
offline_datapoint_20 1619210574 388128768,000
offline_datapoint_6 1619210574 2998,000
offline_datapoint_0 1619210572 0,000
offline_datapoint_19 1619210572 420,776
offline_datapoint_2 1619210574 388128768,000
offline_datapoint_12 1619210572 0,000
offline_datapoint_1 1619210574 5767974912,000
offline_datapoint_18 1619210574 7385694208,000
offline_datapoint_17 1619210572 0,130
offline_datapoint_23 1619210572 7,157
offline_datapoint_5 1619210572 2,604
offline_datapoint_24 1619210572 4216,764
offline_datapoint_29 1619210574 0,000
offline_datapoint_11 1619210572 6651,065
offline_datapoint_27 1619210572 613,826
offline_datapoint_9 1619210572 0,651
offline_datapoint_28 1619210572 16,671
offline_datapoint_21 1619210572 79,457
offline_datapoint_10 1619210572 1,334
offline_datapoint_3 1619210572 6799,360
offline_datapoint_15 1619210572 0,007
offline_datapoint_22 1619210577 682376,000
offline_datapoint_16 1619210577 3496,000
offline_datapoint_7 1619210577 582561792,000
offline_datapoint_25 1619210577 359510016,000
offline_datapoint_14 1619210577 8082374656,000
offline_datapoint_20 1619210577 387739648,000
offline_datapoint_6 1619210577 2996,000
offline_datapoint_0 1619210575 5,328
offline_datapoint_19 1619210575 6052,907
offline_datapoint_2 1619210577 387739648,000
offline_datapoint_12 1619210575 0,666
offline_datapoint_1 1619210577 5767913472,000
offline_datapoint_18 1619210577 7387275264,000
offline_datapoint_17 1619210575 0,000
offline_datapoint_23 1619210575 17,770
offline_datapoint_5 1619210575 7,677
offline_datapoint_24 1619210575 4956,284
offline_datapoint_29 1619210577 1,000
offline_datapoint_11 1619210575 7337,352
offline_datapoint_27 1619210575 1383,017
offline_datapoint_9 1619210575 0,504
offline_datapoint_28 1619210575 15,652
offline_datapoint_21 1619210575 92,302
offline_datapoint_10 1619210575 1,332
offline_datapoint_3 1619210575 12810,894
offline_datapoint_15 1619210575 0,005
offline_datapoint_22 1619210580 682376,000
offline_datapoint_16 1619210580 3491,000
offline_datapoint_7 1619210580 582561792,000
offline_datapoint_25 1619210580 359510016,000
offline_datapoint_14 1619210580 8082829312,000
offline_datapoint_20 1619210580 387874816,000
offline_datapoint_6 1619210580 2996,000
offline_datapoint_0 1619210578 0,000
offline_datapoint_19 1619210578 5417,886
offline_datapoint_2 1619210580 387874816,000
offline_datapoint_12 1619210578 0,000
offline_datapoint_1 1619210580 5768888320,000
offline_datapoint_18 1619210580 7388520448,000
offline_datapoint_17 1619210578 0,260
offline_datapoint_23 1619210578 14,341
offline_datapoint_5 1619210578 4,947
offline_datapoint_24 1619210578 4662,568
offline_datapoint_29 1619210580 0,000
offline_datapoint_11 1619210578 7037,185
offline_datapoint_27 1619210578 1062,978
offline_datapoint_9 1619210578 0,210
offline_datapoint_28 1619210578 4,333
offline_datapoint_21 1619210578 99,824
offline_datapoint_10 1619210578 1,333
offline_datapoint_3 1619210578 17329,231
offline_datapoint_15 1619210578 0,002
offline_datapoint_22 1619210583 682376,000
offline_datapoint_16 1619210583 3487,000
offline_datapoint_7 1619210583 582537216,000
offline_datapoint_25 1619210583 359559168,000
offline_datapoint_14 1619210583 8081141760,000
offline_datapoint_20 1619210583 388665344,000
offline_datapoint_6 1619210583 2998,000
offline_datapoint_0 1619210581 3,000
offline_datapoint_19 1619210581 5104,885
offline_datapoint_2 1619210583 388665344,000
offline_datapoint_12 1619210581 0,667
offline_datapoint_1 1619210583 5767569408,000
offline_datapoint_18 1619210583 7387410432,000
offline_datapoint_17 1619210581 0,781
offline_datapoint_23 1619210581 17,322
offline_datapoint_5 1619210581 8,463
offline_datapoint_24 1619210581 4577,265
offline_datapoint_29 1619210583 0,000
offline_datapoint_11 1619210581 7047,382
offline_datapoint_27 1619210581 1059,574
offline_datapoint_9 1619210581 0,233
offline_datapoint_28 1619210581 4,000
offline_datapoint_21 1619210581 92,010
offline_datapoint_10 1619210581 0,667
offline_datapoint_3 1619210581 30720,000
offline_datapoint_15 1619210581 0,002
offline_datapoint_22 1619210586 682376,000
offline_datapoint_16 1619210586 3482,000
offline_datapoint_7 1619210586 582537216,000
offline_datapoint_25 1619210586 359575552,000
offline_datapoint_14 1619210586 8081092608,000
offline_datapoint_20 1619210586 388280320,000
offline_datapoint_6 1619210586 2997,000
offline_datapoint_0 1619210584 0,000
offline_datapoint_19 1619210584 461,061
offline_datapoint_2 1619210586 388280320,000
offline_datapoint_12 1619210584 0,000
offline_datapoint_1 1619210586 5767446528,000
offline_datapoint_18 1619210586 7387369472,000
offline_datapoint_17 1619210584 0,000
offline_datapoint_23 1619210584 10,804
offline_datapoint_5 1619210584 4,427
offline_datapoint_24 1619210584 4255,565
offline_datapoint_29 1619210586 0,000
